Player,Pos,PrevTeam,Edad,DEF,RDEF,PRSH,COV,Snaps%,SalarioAnual
David Onyemata,IDL,Falcons,34,78.2,74.2,67.1,67.4,57,11666667
Daniel Ekuale,IDL,Steelers,32,73.3,66.6,70.2,60,6,2800000
Calais Campbell,IDL,Cardinals,40,72.2,69.2,65.1,69.2,45,5500000
DaQuan Jones,IDL,Bills,35,72,63.5,72,60.2,43,8000000
Tim Settle,IDL,Texans,29,71.3,61.2,78,60.9,36,3000000
Teair Tart,IDL,Chargers,29,71,74.7,68.1,56.7,49,4500000
Sheldon Rankins,IDL,Texans,32,70.8,61.2,67.5,67.1,57,5250000
Khyiris Tonga,IDL,Patriots,30,68.9,56,75.6,75.3,27,2100000
Roy Lopez,IDL,Lions,29,68.7,68.9,63.6,64.1,38,3500000
DJ Reader,IDL,Lions,32,68.4,61.7,71.8,62.1,52,11000000
Logan Hall,IDL,Buccaneers,26,66.8,66,65.5,63.2,58,2329114
Sebastian Joseph-Day,IDL,Titans,31,66.6,62.9,65.7,60.3,45,6500000
Dre'Mont Jones,IDL,Ravens,29,64.7,57.8,69.6,55.3,72,8500000
Shelby Harris,IDL,Browns,35,61.9,64.4,60.8,62.6,48,3010000
John Franklin-Myers,IDL,Broncos,30,61.4,64.6,68.7,52.7,46,7500000
Matt Dickerson,IDL,Jaguars,31,59.1,59.8,59.4,60,17,1170000
Jonathan Bullard,IDL,Saints,33,58.9,63.9,52,60.4,29,1422500
Chris Williams,IDL,Bears,28,58.7,55,54.6,67.1,20,3263000
Brent Urban,IDL,Ravens,35,58.6,63.7,51.1,60.3,26,1255000
Jalyn Holmes,IDL,Commanders,30,58.6,61.7,52.7,57.3,22,1170000
Shy Tuttle,IDL,Commanders,31,57.7,59.4,51.8,null,16,1287500
Neville Gallimore,IDL,Colts,29,56.6,45.8,70.2,58.6,40,1337500
Jordan Phillips,IDL,Bills,34,56.4,54.2,55.3,62.7,18,1255000
Chris Wormley,IDL,Colts,33,56.3,51.9,69.9,56.6,7,1255000
Mike Pennel,IDL,Chiefs,35,55.2,55.6,51,66.5,29,1255000
Otito Ogbonnia,IDL,Chargers,26,54.5,56.3,57.7,null,13,994722
Eddie Goldman,IDL,Commanders,32,54,47.1,64.7,60,28,1255000
James Lynch,IDL,Titans,27,53,59,54.6,55,31,1170000
Khalen Saunders,IDL,Jets,30,52.4,54,51.4,null,14,1170000
Rakeem Nunez-Roches,IDL,Giants,33,51.2,48.9,65.1,60,21,4000000
Jay Tufele,IDL,Jets,27,51,55.8,51.1,60,20,1170000
D.J. Davidson,IDL,Giants,27,50.3,47,56.7,null,23,1003530
Folorunso Fatukasi,IDL,Texans,31,49.9,46.2,58,null,9,3000000
Jerry Tillery,IDL,Chiefs,30,49,48.1,55.3,null,36,1790000
Greg Gaines,IDL,Buccaneers,30,48.2,51.1,53.1,57.2,33,3500000
Eric Johnson,IDL,Colts,28,47.6,43.3,49.2,66,11,995185
Austin Johnson,IDL,Jaguars,32,47.5,41.5,54.8,64.6,17,2000000
Sheldon Day,IDL,Commanders,32,47.4,49.4,51.6,61.4,17,1255000
Benito Jones,IDL,Dolphins,29,47,45.9,58.5,57.8,24,2000000
Larry Ogunjobi,IDL,Bills,32,45.3,54,47.1,59,21,6696735
Taven Bryan,IDL,Ravens,30,44.9,37.9,52.2,62.7,8,1255000
Jordan Elliott,IDL,49ers,29,44.5,42.3,61,58.3,42,3500000
Derrick Nnadi,IDL,Chiefs,30,43.6,46,50.2,58.2,29,1422500
John Ridgeway,IDL,Saints,27,42.7,44.7,51.4,null,6,975639
Jonah Williams,IDL,Saints,31,41.6,34.3,58.1,62.3,29,1220000
Kevin Givens,IDL,49ers,29,41.2,35.5,55.6,null,10,2050000
Andrew Billings,IDL,Bears,31,39.3,37.5,61.2,62.1,47,4000000
Naquan Jones,IDL,Texans,28,36.4,36.7,58.1,61.3,17,1835000
Phidarian Mathis,IDL,Bills,28,34.2,33.7,52.7,null,12,1100000
Jordan Phillips,IDL,Bills,34,34,29.4,61.2,60.1,18,1255000
